chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	191065	1239641	191065	322137	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	191065	1239641	322137	453209	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	191065	1239641	453209	584281	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	191065	1239641	584281	715353	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	256601	1305177	715353	846425	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	387673	1436249	846425	977497	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	518745	1567321	977497	1108569	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	649817	1698393	1108569	1239641	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	715353	1763929	1239641	1370713	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	715353	1763929	1370713	1501785	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	715353	1763929	1501785	1632857	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
I	715353	1763929	1632857	1763929	2	valid	I_block_1	191065	1763929	six_chromosome_blocks_v2
II	2918046	3966622	2918046	3049118	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	2918046	3966622	3049118	3180190	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	2918046	3966622	3180190	3311262	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	2918046	3966622	3311262	3442334	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	2983582	4032158	3442334	3573406	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	3114654	4163230	3573406	3704478	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	3245726	4294302	3704478	3835550	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	3376798	4425374	3835550	3966622	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	3442334	4490910	3966622	4097694	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	3442334	4490910	4097694	4228766	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	3442334	4490910	4228766	4359838	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
II	3442334	4490910	4359838	4490910	2	valid	II_block_2	2918046	4490910	six_chromosome_blocks_v2
III	7417212	8465788	7417212	7548284	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7417212	8465788	7548284	7679356	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7417212	8465788	7679356	7810428	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7417212	8465788	7810428	7941500	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7482748	8531324	7941500	8072572	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7613820	8662396	8072572	8203644	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7679356	8727932	8203644	8334716	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7679356	8727932	8334716	8465788	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7679356	8727932	8465788	8596860	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
III	7679356	8727932	8596860	8727932	2	valid	III_block_4	7417212	8727932	six_chromosome_blocks_v2
IV	12288930	13337506	12288930	12420002	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	12288930	13337506	12420002	12551074	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	12288930	13337506	12551074	12682146	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	12288930	13337506	12682146	12813218	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	12354466	13403042	12813218	12944290	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	12485538	13534114	12944290	13075362	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	12616610	13665186	13075362	13206434	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	12747682	13796258	13206434	13337506	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	12878754	13927330	13337506	13468578	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	13009826	14058402	13468578	13599650	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	13140898	14189474	13599650	13730722	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	13206434	14255010	13730722	13861794	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	13206434	14255010	13861794	13992866	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	13206434	14255010	13992866	14123938	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
IV	13206434	14255010	14123938	14255010	2	valid	IV_block_5	12288930	14255010	six_chromosome_blocks_v2
V	10987402	12035978	10987402	11118474	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	10987402	12035978	11118474	11249546	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	10987402	12035978	11249546	11380618	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
