chromosome	start	end	core_start	core_end	fold	role
X	0	1048576	0	786432	final	test_locked
X	524288	1572864	786432	1310720	final	test_locked
X	1048576	2097152	1310720	1835008	final	test_locked
X	1572864	2621440	1835008	2359296	final	test_locked
X	2097152	3145728	2359296	2883584	final	test_locked
X	2621440	3670016	2883584	3407872	final	test_locked
X	3145728	4194304	3407872	3932160	final	test_locked
X	3670016	4718592	3932160	4456448	final	test_locked
X	4194304	5242880	4456448	4980736	final	test_locked
X	4718592	5767168	4980736	5505024	final	test_locked
X	5242880	6291456	5505024	6029312	final	test_locked
X	5767168	6815744	6029312	6553600	final	test_locked
X	6291456	7340032	6553600	7077888	final	test_locked
X	6815744	7864320	7077888	7602176	final	test_locked
X	7340032	8388608	7602176	8126464	final	test_locked
X	7864320	8912896	8126464	8650752	final	test_locked
X	8388608	9437184	8650752	9175040	final	test_locked
X	8912896	9961472	9175040	9699328	final	test_locked
X	9437184	10485760	9699328	10223616	final	test_locked
X	9961472	11010048	10223616	10747904	final	test_locked
X	10485760	11534336	10747904	11272192	final	test_locked
X	11010048	12058624	11272192	11796480	final	test_locked
X	11534336	12582912	11796480	12320768	final	test_locked
X	12058624	13107200	12320768	12845056	final	test_locked
X	12582912	13631488	12845056	13369344	final	test_locked
X	13107200	14155776	13369344	13893632	final	test_locked
X	13631488	14680064	13893632	14417920	final	test_locked
X	14155776	15204352	14417920	14942208	final	test_locked
X	14680064	15728640	14942208	15466496	final	test_locked
X	15204352	16252928	15466496	15990784	final	test_locked
X	15728640	16777216	15990784	16515072	final	test_locked
X	16252928	17301504	16515072	16985935	final	test_locked
X	16670366	17718942	16985935	17718942	final	test_locked
