chromosome	start	end	core_start	core_end	fold	role
I	0	1048576	0	1048576	development	train
I	524288	1572864	524288	1572864	development	train
I	1048576	2097152	1048576	2097152	development	train
I	1572864	2621440	1572864	2621440	development	train
I	2097152	3145728	2097152	3145728	development	train
I	2621440	3670016	2621440	3670016	development	train
I	3145728	4194304	3145728	4194304	development	train
I	3670016	4718592	3670016	4718592	development	train
I	4194304	5242880	4194304	5242880	development	train
I	4718592	5767168	4718592	5767168	development	train
I	5242880	6291456	5242880	6291456	development	train
I	5767168	6815744	5767168	6815744	development	train
I	6291456	7340032	6291456	7340032	development	train
I	6815744	7864320	6815744	7864320	development	train
I	7340032	8388608	7340032	8388608	development	train
I	7864320	8912896	7864320	8912896	development	train
I	8388608	9437184	8388608	9437184	development	train
I	8912896	9961472	8912896	9961472	development	train
I	9437184	10485760	9437184	10485760	development	train
I	9961472	11010048	9961472	11010048	development	train
I	10485760	11534336	10485760	11534336	development	train
I	11010048	12058624	11010048	12058624	development	train
I	11534336	12582912	11534336	12582912	development	train
I	12058624	13107200	12058624	13107200	development	train
I	12582912	13631488	12582912	13631488	development	train
I	13107200	14155776	13107200	14155776	development	train
I	13631488	14680064	13631488	14680064	development	train
I	14023858	15072434	14023858	15072434	development	train
II	0	1048576	0	1048576	development	train
II	524288	1572864	524288	1572864	development	train
II	1048576	2097152	1048576	2097152	development	train
II	1572864	2621440	1572864	2621440	development	train
II	2097152	3145728	2097152	3145728	development	train
II	2621440	3670016	2621440	3670016	development	train
II	3145728	4194304	3145728	4194304	development	train
II	3670016	4718592	3670016	4718592	development	train
II	4194304	5242880	4194304	5242880	development	train
II	4718592	5767168	4718592	5767168	development	train
II	5242880	6291456	5242880	6291456	development	train
II	5767168	6815744	5767168	6815744	development	train
II	6291456	7340032	6291456	7340032	development	train
II	6815744	7864320	6815744	7864320	development	train
II	7340032	8388608	7340032	8388608	development	train
II	7864320	8912896	7864320	8912896	development	train
II	8388608	9437184	8388608	9437184	development	train
II	8912896	9961472	8912896	9961472	development	train
II	9437184	10485760	9437184	10485760	development	train
II	9961472	11010048	9961472	11010048	development	train
II	10485760	11534336	10485760	11534336	development	train
II	11010048	12058624	11010048	12058624	development	train
II	11534336	12582912	11534336	12582912	development	train
II	12058624	13107200	12058624	13107200	development	train
II	12582912	13631488	12582912	13631488	development	train
II	13107200	14155776	13107200	14155776	development	train
II	13631488	14680064	13631488	14680064	development	train
II	14155776	15204352	14155776	15204352	development	train
II	14230845	15279421	14230845	15279421	development	train
III	0	1048576	0	1048576	development	train
III	524288	1572864	524288	1572864	development	train
III	1048576	2097152	1048576	2097152	development	train
III	1572864	2621440	1572864	2621440	development	train
III	2097152	3145728	2097152	3145728	development	train
III	2621440	3670016	2621440	3670016	development	train
III	3145728	4194304	3145728	4194304	development	train
III	3670016	4718592	3670016	4718592	development	train
III	4194304	5242880	4194304	5242880	development	train
III	4718592	5767168	4718592	5767168	development	train
III	5242880	6291456	5242880	6291456	development	train
III	5767168	6815744	5767168	6815744	development	train
III	6291456	7340032	6291456	7340032	development	train
III	6815744	7864320	6815744	7864320	development	train
