chromosome	start	end	core_start	core_end	fold	role
III	0	1048576	0	786432	3	valid
III	524288	1572864	786432	1310720	3	valid
III	1048576	2097152	1310720	1835008	3	valid
III	1572864	2621440	1835008	2359296	3	valid
III	2097152	3145728	2359296	2883584	3	valid
III	2621440	3670016	2883584	3407872	3	valid
III	3145728	4194304	3407872	3932160	3	valid
III	3670016	4718592	3932160	4456448	3	valid
III	4194304	5242880	4456448	4980736	3	valid
III	4718592	5767168	4980736	5505024	3	valid
III	5242880	6291456	5505024	6029312	3	valid
III	5767168	6815744	6029312	6553600	3	valid
III	6291456	7340032	6553600	7077888	3	valid
III	6815744	7864320	7077888	7602176	3	valid
III	7340032	8388608	7602176	8126464	3	valid
III	7864320	8912896	8126464	8650752	3	valid
III	8388608	9437184	8650752	9175040	3	valid
III	8912896	9961472	9175040	9699328	3	valid
III	9437184	10485760	9699328	10223616	3	valid
III	9961472	11010048	10223616	10747904	3	valid
III	10485760	11534336	10747904	11272192	3	valid
III	11010048	12058624	11272192	11796480	3	valid
III	11534336	12582912	11796480	12320768	3	valid
III	12058624	13107200	12320768	12845056	3	valid
III	12582912	13631488	12845056	13183356	3	valid
III	12735225	13783801	13183356	13783801	3	valid
