chromosome	start	end	core_start	core_end	fold	role
I	0	1048576	0	1048576	5	train
I	524288	1572864	524288	1572864	5	train
I	1048576	2097152	1048576	2097152	5	train
I	1572864	2621440	1572864	2621440	5	train
I	2097152	3145728	2097152	3145728	5	train
I	2621440	3670016	2621440	3670016	5	train
I	3145728	4194304	3145728	4194304	5	train
I	3670016	4718592	3670016	4718592	5	train
I	4194304	5242880	4194304	5242880	5	train
I	4718592	5767168	4718592	5767168	5	train
I	5242880	6291456	5242880	6291456	5	train
I	5767168	6815744	5767168	6815744	5	train
I	6291456	7340032	6291456	7340032	5	train
I	6815744	7864320	6815744	7864320	5	train
I	7340032	8388608	7340032	8388608	5	train
I	7864320	8912896	7864320	8912896	5	train
I	8388608	9437184	8388608	9437184	5	train
I	8912896	9961472	8912896	9961472	5	train
I	9437184	10485760	9437184	10485760	5	train
I	9961472	11010048	9961472	11010048	5	train
I	10485760	11534336	10485760	11534336	5	train
I	11010048	12058624	11010048	12058624	5	train
I	11534336	12582912	11534336	12582912	5	train
I	12058624	13107200	12058624	13107200	5	train
I	12582912	13631488	12582912	13631488	5	train
I	13107200	14155776	13107200	14155776	5	train
I	13631488	14680064	13631488	14680064	5	train
I	14023858	15072434	14023858	15072434	5	train
II	0	1048576	0	1048576	5	train
II	524288	1572864	524288	1572864	5	train
II	1048576	2097152	1048576	2097152	5	train
II	1572864	2621440	1572864	2621440	5	train
II	2097152	3145728	2097152	3145728	5	train
II	2621440	3670016	2621440	3670016	5	train
II	3145728	4194304	3145728	4194304	5	train
II	3670016	4718592	3670016	4718592	5	train
II	4194304	5242880	4194304	5242880	5	train
II	4718592	5767168	4718592	5767168	5	train
II	5242880	6291456	5242880	6291456	5	train
II	5767168	6815744	5767168	6815744	5	train
II	6291456	7340032	6291456	7340032	5	train
II	6815744	7864320	6815744	7864320	5	train
II	7340032	8388608	7340032	8388608	5	train
II	7864320	8912896	7864320	8912896	5	train
II	8388608	9437184	8388608	9437184	5	train
II	8912896	9961472	8912896	9961472	5	train
II	9437184	10485760	9437184	10485760	5	train
II	9961472	11010048	9961472	11010048	5	train
II	10485760	11534336	10485760	11534336	5	train
II	11010048	12058624	11010048	12058624	5	train
II	11534336	12582912	11534336	12582912	5	train
II	12058624	13107200	12058624	13107200	5	train
II	12582912	13631488	12582912	13631488	5	train
II	13107200	14155776	13107200	14155776	5	train
II	13631488	14680064	13631488	14680064	5	train
II	14155776	15204352	14155776	15204352	5	train
II	14230845	15279421	14230845	15279421	5	train
III	0	1048576	0	1048576	5	train
III	524288	1572864	524288	1572864	5	train
III	1048576	2097152	1048576	2097152	5	train
III	1572864	2621440	1572864	2621440	5	train
III	2097152	3145728	2097152	3145728	5	train
III	2621440	3670016	2621440	3670016	5	train
III	3145728	4194304	3145728	4194304	5	train
III	3670016	4718592	3670016	4718592	5	train
III	4194304	5242880	4194304	5242880	5	train
III	4718592	5767168	4718592	5767168	5	train
III	5242880	6291456	5242880	6291456	5	train
III	5767168	6815744	5767168	6815744	5	train
III	6291456	7340032	6291456	7340032	5	train
III	6815744	7864320	6815744	7864320	5	train
III	7340032	8388608	7340032	8388608	5	train
III	7864320	8912896	7864320	8912896	5	train
III	8388608	9437184	8388608	9437184	5	train
III	8912896	9961472	8912896	9961472	5	train
III	9437184	10485760	9437184	10485760	5	train
III	9961472	11010048	9961472	11010048	5	train
III	10485760	11534336	10485760	11534336	5	train
III	11010048	12058624	11010048	12058624	5	train
III	11534336	12582912	11534336	12582912	5	train
III	12058624	13107200	12058624	13107200	5	train
III	12582912	13631488	12582912	13631488	5	train
III	12735225	13783801	12735225	13783801	5	train
IV	0	1048576	0	1048576	5	train
IV	524288	1572864	524288	1572864	5	train
IV	1048576	2097152	1048576	2097152	5	train
IV	1572864	2621440	1572864	2621440	5	train
IV	2097152	3145728	2097152	3145728	5	train
IV	2621440	3670016	2621440	3670016	5	train
IV	3145728	4194304	3145728	4194304	5	train
IV	3670016	4718592	3670016	4718592	5	train
IV	4194304	5242880	4194304	5242880	5	train
IV	4718592	5767168	4718592	5767168	5	train
IV	5242880	6291456	5242880	6291456	5	train
IV	5767168	6815744	5767168	6815744	5	train
IV	6291456	7340032	6291456	7340032	5	train
IV	6815744	7864320	6815744	7864320	5	train
IV	7340032	8388608	7340032	8388608	5	train
IV	7864320	8912896	7864320	8912896	5	train
IV	8388608	9437184	8388608	9437184	5	train
IV	8912896	9961472	8912896	9961472	5	train
IV	9437184	10485760	9437184	10485760	5	train
IV	9961472	11010048	9961472	11010048	5	train
IV	10485760	11534336	10485760	11534336	5	train
IV	11010048	12058624	11010048	12058624	5	train
IV	11534336	12582912	11534336	12582912	5	train
IV	12058624	13107200	12058624	13107200	5	train
IV	12582912	13631488	12582912	13631488	5	train
IV	13107200	14155776	13107200	14155776	5	train
IV	13631488	14680064	13631488	14680064	5	train
IV	14155776	15204352	14155776	15204352	5	train
IV	14680064	15728640	14680064	15728640	5	train
IV	15204352	16252928	15204352	16252928	5	train
IV	15728640	16777216	15728640	16777216	5	train
IV	16252928	17301504	16252928	17301504	5	train
IV	16445253	17493829	16445253	17493829	5	train
