chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
I	2814553	3863129	2814553	3600985	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v1
I	3338841	4387417	3600985	4387417	1	valid	I_block_2	2814553	4387417	six_chromosome_blocks_v1
II	5541534	6590110	5541534	6327966	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v1
II	6065822	7114398	6327966	7114398	1	valid	II_block_3	5541534	7114398	six_chromosome_blocks_v1
III	2694524	3743100	2694524	3349884	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v1
III	2956668	4005244	3349884	4005244	1	valid	III_block_2	2694524	4005244	six_chromosome_blocks_v1
IV	9272226	10320802	9272226	10058658	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v1
IV	9796514	10845090	10058658	10517410	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v1
IV	10189730	11238306	10517410	11238306	1	valid	IV_block_4	9272226	11238306	six_chromosome_blocks_v1
V	14528394	15576970	14528394	15314826	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v1
V	15052682	16101258	15314826	15839114	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v1
V	15576970	16625546	15839114	16297866	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v1
V	15970186	17018762	16297866	17018762	1	valid	V_block_5	14528394	17018762	six_chromosome_blocks_v1
X	334671	1383247	334671	1121103	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v1
X	858959	1907535	1121103	1579855	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v1
X	1252175	2300751	1579855	2300751	1	valid	X_block_1	334671	2300751	six_chromosome_blocks_v1
